"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"971",-3.79894246832136,2.05855211661711,27.4702380952381,-4.50300379868387,-2.98581789529959,-2.78408897160918,-5.99520828844672,-4.20216757628366,0.204545059188619,7.81744877525754,8.9885901696696,7.07608110695626,9.48006225852592,8.11795238484376,8.3085430803216,8.30549793844863,8.72047610202912,8.86498914642776,10.3486115312784,10.7416643370039,9.77682242134814,9.33846707974634,9.74013562022703,8.5125309762551,9.7853041291494,10.0512945045527,8.84415439677663,8.23466336811354,9.30712990954152,-0.00771682310317244,9.25707542363523,10.8552476317988,9.88521085537832
"972",0.778567056512845,3.42939904107956,27.8172619047619,-2.34501907881678,2.63979359733647,-5.16715352994852,3.14232724951832,-1.95873111675844,5.61456900993694,7.47961912607543,9.3157285846972,7.19361543555582,9.52542940915428,8.12367006138876,8.74477862830832,8.65034629117113,8.81232773613749,8.52715946890981,10.4404631660022,11.0555744872253,9.78254009806251,9.68331543674321,10.1763711734238,8.17470130222842,10.2137619136346,10.2405292066968,8.84987207346228,8.57951172000145,9.74336546239581,0.00723724652613912,9.27217219569646,10.8703444038921,9.90030762746465
"973",3.29565007183402,0.487750081498998,28.7952380952381,2.78086787137829,-1.07205530683614,-1.85349423433073,-1.7015212478768,0.429983736691734,3.38873854163109,7.27435979543972,9.13859886621979,6.82724581764223,9.54215093866045,8.07120871198527,8.46973751024492,8.05956873390581,8.66125882372322,8.32190010660575,10.2893942525008,10.8784447683327,9.73007874701809,9.09253786926224,9.90133005269939,7.96944194382624,9.78075594653368,10.0633994878468,8.7974107226962,7.98873416473079,9.46832434184631,0.0612114103777068,9.22297021326549,10.8211424213526,9.85110564494855
"974",1.06647656725147,4.14168127424381,27.2636904761905,1.8277561417418,5.23157499523514,0.0586964360709707,6.84677221591156,-0.15531976569373,7.79309521568888,7.65432292548233,8.79980066054454,6.99049700154652,9.50659310056048,7.9741062418462,8.19721852265605,7.82424708086456,8.21805415727784,8.70186328567605,9.84618957948877,10.5396465611926,9.6329762732657,8.85721620633842,9.62881106015946,8.34940511685581,9.33755127387403,9.72460128085701,8.70030824955674,7.75341251361917,9.19580534963186,0.053450989403895,9.0891078218213,10.5411519938786,9.62033324029262
"975",-2.42655689192147,4.96692484468409,27.2285714285714,-1.3042342872487,5.33454550095345,0.414669279452784,1.99061728193548,-3.82748586445314,6.19025761875463,8.20042535972232,9.40021236302942,8.41754216110757,9.60228424695302,8.98941279604398,8.92471956357182,8.93676474843686,9.04716061304313,9.44765411249657,10.6752960439993,11.1400582657032,10.6482828437571,9.96973389571151,10.3563121097087,9.15215660603657,10.0432728294145,10.3250129851598,9.71561481728422,8.86593017693475,9.92330639861348,0.00989671663514206,9.405746485668,10.8577906584318,9.93697190465621
"976",0.437235670566595,3.52393594430202,27.5919513457557,-0.280679068203027,3.92270929160059,0.414669279452784,1.99061728193548,-0.341167595087282,5.30262303172499,7.44342453060814,9.41795189251192,7.76793492223863,9.68002677391237,8.80821556845147,8.72983548662091,8.30463204679982,8.81154183201153,8.6906532346766,10.5878684580953,11.1577977952129,10.4032745394948,9.33760118808197,10.1609725575654,8.39515573106445,9.80765404737352,10.3427525146667,9.58659560055085,8.23379747646777,9.70039359703132,0.00139513186046055,9.34712228582839,10.7991664584971,9.878347704747
"977",2.7298245462549,-0.859393281843292,28.2714285714286,0.0523418223363481,2.86380742835404,0.414669279452784,1.99061728193548,-0.348928052129307,2.45569150557632,6.97396532636231,9.08624590385025,7.88151652872855,9.62726433904601,8.35119468617556,8.53860088139002,8.17606868673722,8.21805415727784,8.22119391545559,9.99438077565921,10.8260918058043,9.94625365231012,9.2090378253268,9.96973795061059,7.92569641856609,9.36206342370761,10.0110465253348,9.12957471407722,8.10523411693092,9.50915899020178,-0.0249379820057324,9.46181775303696,10.9138619258805,9.99304317208351
"978",1.9726482586284,2.1029193895253,27.4208333333333,2.1744492241449,-1.76496579549218,0.414669279452784,1.99061728193548,0.518859294263686,2.72848492526616,7.14495802277093,8.96485620023777,8.06733583252177,9.57468465021956,8.20050468610833,8.53763968055067,8.17275439418197,8.3073062418489,8.39218666849807,10.0836328621508,10.7047021017409,9.79556364911469,9.20572353269105,9.96877674976052,8.09668916829716,9.45131551009173,9.88965682131759,8.97888471133492,8.10191982439138,9.50819778935248,-0.0435978706393923,9.51937220522877,10.9714163781442,10.0505976243279
"979",1.50234922228383,3.346741634004,26.6660455486542,3.53364145565521,0.724470603069351,0.414669279452784,1.99061728193548,1.19954064065597,4.10217959033607,7.36301321857356,9.20364145340551,8.32869390257544,9.53605545605438,8.11571833643665,8.72973863845551,8.56018721542829,8.44030868627028,8.44852577845381,10.2166353087929,10.9434873556908,9.71077729714269,9.59315636018691,10.0992883183318,8.2950642684527,9.47213645059224,10.1284420751873,8.89409835969613,8.48935264441745,9.56738908270971,0.00248507862644536,9.64049256788479,11.1717179869688,10.0116148334547
"980",5.94239377244432,0.803188561584314,25.947619047619,4.94169759303936,2.14288478113738,0.414669279452784,1.99061728193548,5.63791349858101,4.3399841415691,7.11399927247288,9.22638824887263,8.43153715559566,9.50016536824491,8.0633483882086,8.80274507048586,8.43267913653729,8.80529467498325,8.19951177883599,10.5816213010288,10.9662341512124,9.65840734725239,9.46564827981517,10.1722947508416,8.04605027086444,9.76248882430567,10.1511888707032,8.84172841004661,8.36184456581557,9.64039551516812,0.0214937502252204,9.61100746020068,11.1422328792576,9.98212972575456
"981",2.54114532069356,3.17346617178915,25.4677489177489,2.25134206244013,3.65105355356487,0.414669279452784,1.99061728193548,2.77218606199107,6.61201657111369,6.82783072420964,8.89963230603373,7.57095654544446,9.44534214720991,7.97622524015417,8.54446890419011,7.82218883867134,8.49348803091878,7.91334311618536,10.0137180606791,10.6394782072372,9.5712841959474,8.85515796403298,9.91401858241786,7.75988161255178,9.59874471297755,9.8244329268446,8.75460525921248,7.75135427144787,9.38211934697252,-0.0503991384591375,9.4723140338893,11.0035394527909,9.84343629935122
"982",4.22032790857152,2.05904906172163,22.1095238095238,2.92079413001383,1.56004243934208,0.414669279452784,1.99061728193548,4.93955753565641,4.82620293198474,6.73878666075447,8.62246996775775,7.17860395542153,9.42030156084174,7.93497290615296,8.29083032014729,7.29656458898973,8.14721119159919,7.82429899879162,9.66744121476368,10.3623158670421,9.53003186016424,8.32953365846511,9.66037999460949,7.67083749720358,9.25246786739061,9.54727058684632,8.71335292368743,7.22573003267836,9.12848075956783,-0.0755115119474275,9.2667245279904,10.7979499465479,9.63784679324867
"983",2.80030271726979,3.95406586834335,24.1678571428571,2.20919240303334,3.46661807315939,0.414669279452784,1.99061728193548,4.04697736568052,8.954616045867,6.68047112993002,8.41466071716358,7.03730360310622,9.38839927760163,7.90486048783012,8.03694533602036,7.2703241300575,7.83367218228366,7.67658302172947,9.47604802897828,10.1545066139515,9.49991944042952,8.3032931945737,9.26496382556068,7.37306426266375,8.81719524991611,9.33946133401179,8.68324050415723,7.19948957471443,8.91387113223681,-0.0699309845055853,9.22004110838724,10.7512665268412,9.50459419401262
"984",2.74122511415139,3.00954629492943,22.5785714285714,3.43760191899162,2.454273811124,0.414669279452784,1.99061728193548,2.5250129057773,6.87122576283946,6.70526715663267,8.23750248826128,6.84277098667703,9.38026239931223,7.87710163092431,7.88033503333993,7.25272748960014,7.51921576616936,7.70137906652221,9.16159158640256,9.90173425625123,9.47216058213254,8.28569655061891,9.10835351636233,7.39786030540304,8.502738809536,9.09266717420865,8.65548164606176,7.18189293493997,8.7572608235484,-0.0615165954721826,8.998116993832,10.5293424116085,9.28267007912183
"985",3.35788013771071,1.26285281437225,20.502380952381,2.52975310438713,0.00667275267556973,0.414669279452784,1.99061728193548,3.40116229155423,3.93896506216469,6.70293003242457,8.13718474148586,6.68938727372659,9.35906083815942,7.85281414980839,7.79739742186548,7.20085689759738,7.2306377728645,7.69904194065278,8.87301354464168,9.8014165069199,9.44787309972431,7.75327153740474,9.02541590035761,7.39552317972219,8.20119579495281,8.99234942518538,8.63119416384073,8.50415931578728,8.67432320789811,-0.0976592302322388,8.47696836194294,10.0081937757906,8.76152144528709
"986",3.71726732472185,1.72406655787,18.0666666666667,2.41181287724421,0.673802151676174,0.414669279452784,1.99061728193548,4.00245677175285,4.19358139209168,6.64796545337965,8.06157123032742,6.49761443566634,9.30263305529127,7.82192211009831,7.74389304465243,7.25114023600675,7.06560936374376,7.64407731984467,8.70798508937902,9.72580299340468,9.41698105826256,7.80355488442196,8.97191151972793,7.34055856365472,8.13149522251544,8.91673591195422,8.60030212263272,8.5544426655617,8.62081882753574,-0.0861929902540786,8.60536539487143,10.1365908101581,8.88991847892822
"987",1.80017968415333,3.62393947085697,20.9773809523809,1.40266644640405,3.12721394101459,0.414669279452784,1.99061728193548,-0.0177738498899253,6.20235548551662,6.62910130373596,8.00396822192196,6.13533527485986,9.27305894346807,7.82445910353235,7.71064280588778,7.27346737306103,7.05542588707539,7.62521315460522,8.66913732375289,9.66819998290732,9.4195180518452,7.82588202499025,8.93866127861792,7.32169440018558,8.12131174260791,8.85913290170901,8.60283911619383,8.57676980725557,8.58756858660922,-0.03945607292865,8.54982690883234,10.0432637626721,8.93636953061144
"988",-0.848697265572538,4.51420992130318,21.8586438923396,4.19115400944315,1.27268074681668,0.414669279452784,1.99061728193548,-1.172327986188,6.46601272517988,6.20241865054528,7.9849191446814,6.24407840189884,9.2810292298341,7.9458938278991,7.71786218257451,7.3096098147174,6.97001307590556,7.30670816070225,8.58372448015935,9.64915090491165,9.54095278239872,7.86202447196563,9.17164003671121,6.80368111962407,7.72308709172216,8.84008382380435,8.72427384585118,8.6129122559347,8.50234478811162,0.0235864480159112,8.5928994659731,10.0863363202604,8.97944208802477
"989",3.47102085065177,1.55245456016275,19.0565476190476,1.38156232489795,2.81296886460531,0.414669279452784,1.99061728193548,3.24438189577306,5.45238288265543,7.14644451738862,8.01168039456305,6.32982281214083,9.28726470832536,8.26564032437834,7.7738331912686,7.29035395649,7.01330980034294,8.25073491757276,8.62702122182862,9.67591215584483,9.86069928887076,7.84276861095952,9.22761104928613,7.74770771052783,8.03355554543761,8.86684507461079,9.04402035087573,8.59365639403853,8.55831580016734,0.0230196756975991,8.59097908045422,10.0844159347225,8.9775217024943
"990",0.972028762650177,3.64079911234819,21.5194358178054,0.528437815107201,3.20446929332878,0.414669279452784,1.99061728193548,1.74604249271139,4.70706541499139,7.14644451738862,7.94310458386923,6.07101771153515,9.32216469510857,8.69480098563456,7.72258015881341,7.24855336318915,7.02116092423686,8.25073491757276,8.63487234866739,9.60733634232107,10.2898599558921,7.80096801118542,9.17635801329688,7.74770771052783,7.94742121588653,8.79826926142812,9.47318101706202,8.55185579219097,8.5070627646509,0.0502683448472193,8.59366524880757,10.0871021031025,8.98020787086384
"991",2.37058037468681,2.52618768054826,21.5303571428571,1.9032850393031,2.03902448614121,0.414669279452784,1.99061728193548,1.05176433943746,6.52724416672733,7.14644451738862,7.93441412932948,6.04175576145961,9.32156487935113,8.75585474356269,7.69280510871274,7.27331116666522,6.95797027637509,8.25073491757276,8.43532013006762,9.59864588738972,10.3048089270313,7.82572581857047,9.14658296094325,7.74770771052783,7.88423054518193,8.78957880654397,9.15728892179138,8.57661360082812,8.47728771259869,0.12983445876411,8.56398201967952,10.0574188736713,8.9505246415512
"992",-1.95695809235928,3.43892751470595,19.5409420289855,-3.60196502977223,-0.387739280384783,0.414669279452784,1.99061728193548,-6.50943458722151,1.67653747037371,5.37944149682028,7.9015487890817,5.95620301892396,9.34491095634517,8.68181955317205,7.66595531718793,7.20294815456227,6.87914200291119,5.42254959208304,8.35649181978517,9.5657805455881,10.2307737360901,7.75536279474784,8.58634678803756,5.86490454563837,7.93324595846189,8.75671346492963,9.08325373105903,8.50625057325153,8.31112405996324,0.100885472659554,8.55309427742605,9.98286205145657,8.90822843512489
"993",1.35553803723431,4.63811612849956,15.6380952380952,3.21190673777175,1.51340069137062,0.414669279452784,1.99061728193548,4.1053368837952,6.02904136156693,6.15435518662131,7.9213222644058,5.986649487791,9.37161122269103,8.96713538960906,7.70038613351868,7.33830820535063,6.90986794602136,6.19746385201796,8.38721777804614,9.59085036166561,10.5160895742185,7.89072286651811,8.62077760688236,6.63982229609983,7.9639719158613,8.67221949711085,9.36856956854596,8.64161065174257,8.34555487850444,0.067009927172746,8.51709662457464,9.94686439820067,8.87223078203882
"994",0.943830652736819,3.01276197522515,20.4214285714286,0.740458805824381,2.07101474247927,0.414669279452784,1.99061728193548,-1.80128473414781,7.59953476172781,6.10273548007211,7.90591511425005,6.17556921297959,9.4613559401373,9.10049461291064,7.67858724157743,7.29010261414513,6.94526488181339,6.14584413094794,8.42261473001392,9.575443210774,10.6494487980015,7.84251726857756,8.59897871337263,6.58820248612949,8.03878298457604,8.65681234633659,9.50192879214637,8.5934050516447,8.32375598518413,0.0807432564241546,8.53371513641111,9.96348291022804,8.88884929398604
"995",-6.21970482449636,1.76132384644482,20.4178571428571,-3.83912321449906,-4.105471995399,0.414669279452784,1.99061728193548,-7.20953088945937,-1.51631537856975,6.34153522173753,7.93747177210835,5.12360597438101,9.47641930273199,9.22720672115549,7.664681492676,7.36858388527334,6.95557394351578,6.38464392741849,8.43292379618473,9.60699987011195,10.7761609065853,7.92099855030415,8.58507296342874,6.82700261813148,8.04909205052815,8.68836900543858,9.62864090060162,8.67188633676608,8.30985023536612,0.131927156554801,8.49370804899609,9.92347582234076,8.84884220629704
"996",4.60063496588423,0.952562536095803,16.1880952380952,0.469308131470261,-3.62330430151945,0.414669279452784,1.99061728193548,5.66787642235673,1.19969469085075,6.2105691769476,7.98697187268579,5.88245110581245,9.71147754644338,9.79659459084114,7.69224495597962,7.34540537506279,6.9822076223353,6.25367785631278,8.2051036372499,9.65649997280426,11.3455487770018,7.89782003716022,8.61263642876672,6.69603638591369,7.95276557402057,8.73786910779362,10.1980287707409,8.64870782268255,8.33741370045843,0.133147896932704,8.66705378269531,10.0635806246785,8.86728598174252
"997",3.58026854036225,1.58953389689911,18.4011904761905,2.7144241670229,-1.62274695854962,0.414669279452784,1.99061728193548,0.921711143732318,5.30058348004386,6.33750738045015,7.92653332958129,4.3717880089022,9.86409794912081,9.34296875957102,7.66468233862641,7.27285055151859,6.97372455220616,7.38943389819284,8.19662056376455,9.59606142708413,10.891922945235,7.82526520335313,8.6681764761534,6.91665576409169,7.94428250070357,8.67743056249061,9.74440293916246,8.57615298558814,8.38154430467648,0.046562525842871,8.60461998472904,10.0011468261573,8.80485218356271
"998",4.15157433407389,-1.98239932744226,19.4053571428571,-3.21849639480097,-2.6826075657423,0.414669279452784,1.99061728193548,-2.73575502867217,4.80561246319874,5.99770477940386,7.89635480268572,5.65185055616281,9.81693199212025,9.14264221077238,7.71471704811289,7.26995909669781,7.00354988073095,7.04963043347114,8.22644590380498,9.56588289873977,10.6915963959872,7.82237374808676,8.71821118932542,6.57685246505244,7.23374523364744,8.6472520343773,9.54407639008501,8.57326153017904,8.4315790174691,0.00954793367002693,8.5896297401135,9.98615658139621,8.78986193889116
"999",1.74366678861453,4.0358654975056,18.9946428571429,3.75016602083913,0.21887172114272,0.414669279452784,1.99061728193548,0.560457373786458,5.96659234964668,6.28337270045566,7.84157283559904,5.74436888021068,9.73856660815248,9.00483878058987,7.67183899673458,7.21306660022527,7.00837675068978,7.33529912158787,8.23127277555425,9.51110092875157,10.5537929653508,7.76548124221528,8.6753331348151,6.8625210060199,8.00942403273745,8.5924700648518,9.40627295962075,8.51636902129695,8.38870096328119,0.0139077207339662,8.58193601637691,9.97846285758294,8.78216821512506
