WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/1/1978 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/1/1978 0:00,,m,TP_ugl,Phosphorus as P,,736,,,,0.736,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/29/1978 0:00,,m,TP_ugl,Phosphorus as P,,280,,,,0.28,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/29/1978 0:00,,m,TP_ugl,Phosphorus as P,,859,,,,0.859,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/26/1978 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/26/1978 0:00,,m,TP_ugl,Phosphorus as P,,644,,,,0.644,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/31/1978 0:00,,m,TP_ugl,Phosphorus as P,,230,,,,0.23,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/31/1978 0:00,,m,TP_ugl,Phosphorus as P,,460,,,,0.46,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,7/5/1978 0:00,,m,TP_ugl,Phosphorus as P,,800,,,,0.8,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,7/5/1978 0:00,,m,TP_ugl,Phosphorus as P,,2270,,,,2.27,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/2/1978 0:00,,m,TP_ugl,Phosphorus as P,,620,,,,0.62,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/2/1978 0:00,,m,TP_ugl,Phosphorus as P,,1750,,,,1.75,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/6/1978 0:00,,m,TP_ugl,Phosphorus as P,,440,,,,0.44,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/6/1978 0:00,,m,TP_ugl,Phosphorus as P,,1260,,,,1.26,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/3/1978 0:00,,m,TP_ugl,Phosphorus as P,,450,,,,0.45,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/3/1978 0:00,,m,TP_ugl,Phosphorus as P,,1290,,,,1.29,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/31/1978 0:00,,m,TP_ugl,Phosphorus as P,,370,,,,0.37,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/31/1978 0:00,,m,TP_ugl,Phosphorus as P,,1070,,,,1.07,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,11/28/1978 0:00,,m,TP_ugl,Phosphorus as P,,240,,,,0.24,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,11/28/1978 0:00,,m,TP_ugl,Phosphorus as P,,613,,,,0.613,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/3/1979 0:00,,m,TP_ugl,Phosphorus as P,,150,,,,0.15,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/3/1979 0:00,,m,TP_ugl,Phosphorus as P,,337,,,,0.337,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/30/1979 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/30/1979 0:00,,m,TP_ugl,Phosphorus as P,,797,,,,0.797,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/6/1979 0:00,,m,TP_ugl,Phosphorus as P,,250,,,,0.25,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/6/1979 0:00,,m,TP_ugl,Phosphorus as P,,767,,,,0.767,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/3/1979 0:00,,m,TP_ugl,Phosphorus as P,,170,,,,0.17,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/3/1979 0:00,,m,TP_ugl,Phosphorus as P,,460,,,,0.46,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/2/1979 0:00,,m,TP_ugl,Phosphorus as P,,550,,,,0.55,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/2/1979 0:00,,m,TP_ugl,Phosphorus as P,,1470,,,,1.47,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/5/1979 0:00,,m,TP_ugl,Phosphorus as P,,570,,,,0.57,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/5/1979 0:00,,m,TP_ugl,Phosphorus as P,,1660,,,,1.66,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/26/1979 0:00,,m,TP_ugl,Phosphorus as P,,530,,,,0.53,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/26/1979 0:00,,m,TP_ugl,Phosphorus as P,,1410,,,,1.41,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/1/1979 0:00,,m,TP_ugl,Phosphorus as P,,520,,,,0.52,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/1/1979 0:00,,m,TP_ugl,Phosphorus as P,,1410,,,,1.41,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/5/1979 0:00,,m,TP_ugl,Phosphorus as P,,290,,,,0.29,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/5/1979 0:00,,m,TP_ugl,Phosphorus as P,,828,,,,0.828,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/2/1979 0:00,,m,TP_ugl,Phosphorus as P,,460,,,,0.46,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/2/1979 0:00,,m,TP_ugl,Phosphorus as P,,1320,,,,1.32,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,11/13/1979 0:00,,m,TP_ugl,Phosphorus as P,,350,,,,0.35,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,11/13/1979 0:00,,m,TP_ugl,Phosphorus as P,,1040,,,,1.04,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/4/1979 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/4/1979 0:00,,m,TP_ugl,Phosphorus as P,,767,,,,0.767,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/8/1980 0:00,,m,TP_ugl,Phosphorus as P,,220,,,,0.22,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/8/1980 0:00,,m,TP_ugl,Phosphorus as P,,613,,,,0.613,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/5/1980 0:00,,m,TP_ugl,Phosphorus as P,,230,,,,0.23,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/5/1980 0:00,,m,TP_ugl,Phosphorus as P,,583,,,,0.583,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/4/1980 0:00,,m,TP_ugl,Phosphorus as P,,230,,,,0.23,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/4/1980 0:00,,m,TP_ugl,Phosphorus as P,,644,,,,0.644,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/1/1980 0:00,,m,TP_ugl,Phosphorus as P,,250,,,,0.25,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/1/1980 0:00,,m,TP_ugl,Phosphorus as P,,736,,,,0.736,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/6/1980 0:00,,m,TP_ugl,Phosphorus as P,,110,,,,0.11,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/6/1980 0:00,,m,TP_ugl,Phosphorus as P,,276,,,,0.276,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/3/1980 0:00,,m,TP_ugl,Phosphorus as P,,100,,,,0.1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/3/1980 0:00,,m,TP_ugl,Phosphorus as P,,245,,,,0.245,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,7/9/1980 0:00,,m,TP_ugl,Phosphorus as P,,30,,,,0.03,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,7/9/1980 0:00,,m,TP_ugl,Phosphorus as P,,92,,,,0.092,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/5/1980 0:00,,m,TP_ugl,Phosphorus as P,,60,,,,0.06,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/5/1980 0:00,,m,TP_ugl,Phosphorus as P,,123,,,,0.123,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/2/1980 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/2/1980 0:00,,m,TP_ugl,Phosphorus as P,,705,,,,0.705,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/2/1980 0:00,,m,TP_ugl,Phosphorus as P,,180,,,,0.18,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/2/1980 0:00,,m,TP_ugl,Phosphorus as P,,550,,,,0.55,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/27/1981 0:00,,m,TP_ugl,Phosphorus as P,,700,,,,0.7,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/27/1981 0:00,,m,TP_ugl,Phosphorus as P,,2100,,,,2.1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/7/1981 0:00,,m,TP_ugl,Phosphorus as P,,690,,,,0.69,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/7/1981 0:00,,m,TP_ugl,Phosphorus as P,,2100,,,,2.1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/10/1981 0:00,,m,TP_ugl,Phosphorus as P,,990,,,,0.99,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/10/1981 0:00,,m,TP_ugl,Phosphorus as P,,3000,,,,3,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/4/1981 0:00,,m,TP_ugl,Phosphorus as P,,330,,,,0.33,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/4/1981 0:00,,m,TP_ugl,Phosphorus as P,,1000,,,,1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/6/1981 0:00,,m,TP_ugl,Phosphorus as P,,400,,,,0.4,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/6/1981 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/4/1982 0:00,,m,TP_ugl,Phosphorus as P,,640,,,,0.64,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/4/1982 0:00,,m,TP_ugl,Phosphorus as P,,2000,,,,2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/6/1982 0:00,,m,TP_ugl,Phosphorus as P,,460,,,,0.46,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/6/1982 0:00,,m,TP_ugl,Phosphorus as P,,1400,,,,1.4,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/2/1982 0:00,,m,TP_ugl,Phosphorus as P,,390,,,,0.39,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/2/1982 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/17/1982 0:00,,m,TP_ugl,Phosphorus as P,,390,,,,0.39,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/17/1982 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/7/1982 0:00,,m,TP_ugl,Phosphorus as P,,200,,,,0.2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/7/1982 0:00,,m,TP_ugl,Phosphorus as P,,610,,,,0.61,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/27/1983 0:00,,m,TP_ugl,Phosphorus as P,,290,,,,0.29,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/27/1983 0:00,,m,TP_ugl,Phosphorus as P,,890,,,,0.89,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/31/1983 0:00,,m,TP_ugl,Phosphorus as P,,290,,,,0.29,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/31/1983 0:00,,m,TP_ugl,Phosphorus as P,,890,,,,0.89,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/24/1983 0:00,,m,TP_ugl,Phosphorus as P,,420,,,,0.42,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/24/1983 0:00,,m,TP_ugl,Phosphorus as P,,1300,,,,1.3,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,7/26/1983 0:00,,m,TP_ugl,Phosphorus as P,,440,,,,0.44,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,7/26/1983 0:00,,m,TP_ugl,Phosphorus as P,,1400,,,,1.4,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/27/1983 0:00,,m,TP_ugl,Phosphorus as P,,400,,,,0.4,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/27/1983 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,11/30/1983 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,11/30/1983 0:00,,m,TP_ugl,Phosphorus as P,,800,,,,0.8,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/31/1984 0:00,,m,TP_ugl,Phosphorus as P,,350,,,,0.35,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/31/1984 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/20/1984 0:00,,m,TP_ugl,Phosphorus as P,,580,,,,0.58,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/20/1984 0:00,,m,TP_ugl,Phosphorus as P,,1800,,,,1.8,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,5/24/1984 0:00,,m,TP_ugl,Phosphorus as P,,450,,,,0.45,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,7/31/1984 0:00,,m,TP_ugl,Phosphorus as P,,460,,,,0.46,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/20/1984 0:00,,m,TP_ugl,Phosphorus as P,,270,,,,0.27,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,11/28/1984 0:00,,m,TP_ugl,Phosphorus as P,,470,,,,0.47,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,1/30/1985 0:00,,m,TP_ugl,Phosphorus as P,,480,,,,0.48,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/27/1985 0:00,,m,TP_ugl,Phosphorus as P,,830,,,,0.83,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/1/1985 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/1/1985 0:00,,m,TP_ugl,Phosphorus as P,,3400,,,,3.4,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/25/1985 0:00,,m,TP_ugl,Phosphorus as P,,680,,,,0.68,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/25/1985 0:00,,m,TP_ugl,Phosphorus as P,,2100,,,,2.1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/4/1985 0:00,,m,TP_ugl,Phosphorus as P,,290,,,,0.29,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,12/4/1985 0:00,,m,TP_ugl,Phosphorus as P,,890,,,,0.89,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/5/1986 0:00,,m,TP_ugl,Phosphorus as P,,270,,,,0.27,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,2/5/1986 0:00,,m,TP_ugl,Phosphorus as P,,830,,,,0.83,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/19/1986 0:00,,m,TP_ugl,Phosphorus as P,,540,,,,0.54,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,3/19/1986 0:00,,m,TP_ugl,Phosphorus as P,,1700,,,,1.7,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/5/1986 0:00,,m,TP_ugl,Phosphorus as P,,1000,,,,1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,6/5/1986 0:00,,m,TP_ugl,Phosphorus as P,,3100,,,,3.1,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/12/1986 0:00,,m,TP_ugl,Phosphorus as P,,390,,,,0.39,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,8/12/1986 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,9/25/1986 0:00,,m,TP_ugl,Phosphorus as P,,390,,,,0.39,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/29/1986 0:00,,m,TP_ugl,Phosphorus as P,,410,,,,0.41,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,10/29/1986 0:00,,m,TP_ugl,Phosphorus as P,,1130,,,,1.13,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/2/1987 0:00,,m,TP_ugl,Phosphorus as P,,570,,,,0.57,mg/l
14609,Myakka River,USGS_NWIS,02298830, MYAKKA RIVER NEAR SARASOTA FL,02298830,27.240605,-82.31370359,1981B,4/2/1987 0:00,,m,TP_ugl,Phosphorus as P,,1500,,,,1.5,mg/l
